6,2113779,5
6,184745,4
6,2036502,1
6,1283318,1
6,4885955,2
6,3450759,1
6,2418596,1
6,5125125,1
6,1235855,1
6,2322911,1
6,640999,2
6,1261394,2
6,3996322,2
6,2790433,1
6,2128295,1
6,3402548,1
6,2611060,1
6,2553455,1
6,2747891,3
6,1270965,1
6,3149318,1
6,3547398,2
6,3600949,3
6,1642858,1
6,150006,1
6,3437600,1
6,2618425,4
6,2294915,1
6,1053384,2
6,1018725,2
6,5955948,1
6,1336144,1
6,5203506,1
6,743166,1
6,98245,1
6,292672,1
6,3604384,1
6,1716771,1
6,2215163,1
6,2985982,1
6,2399697,4
6,2374688,1
6,252664,1
6,4005270,1
6,3828545,1
6,2790471,1
6,1851717,1
6,1715542,1
6,3393095,1
6,2964574,4
6,3428481,1
6,1713911,10
6,3582305,1
6,3947019,1
6,337405,1
6,930025,1
6,738743,1
6,235715,1
6,3395998,16
6,1261369,1
6,112931,3
6,4051894,1
6,1635882,1
6,2214827,1
6,76184,1
6,2139521,1
6,616108,1
6,677106,2
6,2656046,1
6,6942553,2
6,5102427,1
6,5129310,1
6,1685755,1
6,2661202,2
6,3081368,1
6,781988,1
6,756135,3
6,3053485,1
6,7290243,1
6,643481,2
6,3439297,1
6,2746826,2
6,6058560,8
6,2218970,2
6,2264508,1
6,153220,1
6,1273874,1
6,295629,1
6,1269321,3
6,2454530,1
6,1045114,1
6,3592108,1
6,3451190,6
6,2261673,1
6,3388238,5
6,3587498,1
6,3887127,1
6,304797,1
6,2891122,1
6,2291779,1
6,1522605,1
6,737022,1
6,2657896,4
6,2148955,4
6,3435283,8
6,2031964,1
6,3099230,1
6,2153925,1
6,343292,1
6,3523011,1
6,5913490,1
6,1710518,1
6,738753,1
6,3579732,2
6,732704,1
6,89113,1
6,1205733,1
6,2409970,1
6,3584251,1
6,3691148,1
6,2174976,1
6,2285449,1
6,4167694,1
6,3513090,4
6,3403200,3
6,5905616,2
6,3169056,1
6,1679432,2
6,3667158,1
6,3467012,10
6,3493032,1
6,2779229,1
6,3445433,1
6,3769932,1
6,294801,2
6,430569,1
6,2513680,1
6,3183061,4
6,145459,1
6,3617154,2
6,1141269,1
6,2530335,2
6,1150954,1
6,738927,1
6,3188357,2
6,3572627,1
6,169389,1
6,5780993,2
6,680963,2
6,2081986,1
6,732770,2
6,2375254,1
6,2110394,2
6,3435264,12
6,2155783,1
6,3534432,17
6,3601494,1
6,146384,2
6,4149077,1
6,1848354,3
6,2614481,1
6,751817,1
6,293397,3
6,536200,4
6,2644849,1
6,292932,1
6,663118,1
6,1860827,1
6,1851100,1
6,2165796,1
6,3088171,2
6,3465927,28
6,3547976,1
6,4887398,42
6,3466395,1
6,4434069,1
6,311073,1
6,792680,2
6,3109800,1
6,4671654,2
6,3175081,1
6,2414545,1
6,2961732,1
6,2643208,1
6,2267057,4
6,2562305,6
6,2766824,3
6,1237980,1
6,2782067,9
6,2463447,1
6,3655131,2
6,314038,1
6,2147826,1
6,1185188,1
6,2208791,1
6,1246007,1
6,3042062,1
6,4308922,1
6,3682682,1
6,3577154,3
6,1336135,1
6,223817,19
6,132144,1
6,111822,1
6,3530597,1
6,1732752,1
6,2969111,1
6,3985606,1
6,359783,1
6,2509576,1
6,3991328,1
6,3902377,16
6,2830851,1
6,6544488,1
6,3985865,1
6,3370903,1
6,618454,1
6,3357114,1
6,463637,1
6,921772,5
6,98463,1
6,3039678,1
6,3389353,1
6,2071223,2
6,6940394,1
6,2208330,1
6,3434731,2
6,2293538,7
6,4032420,1
6,3465512,1
6,2544333,1
6,2214846,2
6,322165,1
6,735563,1
6,1152473,1
6,2460596,4
6,3566067,1
6,683506,3
6,1621177,1
6,4428539,4
6,3025466,1
6,2505329,2
6,1877030,1
6,3934608,1
6,683844,1
6,2144157,5
6,3040051,1
6,3580477,1
6,241423,1
6,1849892,1
6,3103402,1
6,783263,1
6,3670700,1
6,284593,2
6,3676720,1
6,3177542,1
6,2549263,1
6,1263659,1
6,3654410,1
6,2057087,1
6,3903320,1
6,3582883,1
6,2290964,1
6,2962840,1
6,1866923,1
6,3446370,2
6,2641430,1
6,761168,1
6,149879,1
6,2808720,1
6,926747,1
6,108410,3
6,3156529,1
6,642657,1
6,2082038,4
6,2221394,8
6,3353540,1
6,2357048,5
6,3941584,1
6,363243,2
6,1683430,3
6,4034821,1
6,2935022,1
6,2746420,1
6,2416969,1
6,3669188,1
6,3390760,1
6,128226,1
6,1852225,1
6,96205,1
6,5129626,1
6,3547976,10
6,3882428,46
6,925498,1
6,323777,1
6,2634894,3
6,3536729,1
6,726050,2
6,2866758,1
6,2204506,1
6,667268,1
6,1607737,1
6,10295373,37
6,2641731,2
6,2511064,2
6,2634715,85
6,3041563,16
6,2441291,1
6,4190598,5
6,3553478,3
6,1229293,1
6,1607552,1
6,2243940,1
6,2360886,1
6,2174003,2
6,3493743,1
6,694423,1
6,4283974,1
6,2652417,1
6,3671497,15
6,428219,1
6,2939811,1
6,6173570,1
6,2177571,1
6,925596,3
6,3388147,2
6,2513416,1
6,3834502,1
6,1869446,1
6,928534,1
6,2624886,1
6,2776951,1
6,3670475,6
6,3836564,1
6,2418437,1
6,1734705,1
6,3590384,1
6,3589452,2
6,292968,1
6,3186084,1
6,5327717,8
6,3837702,2
6,3556406,5
6,3428182,1
6,3652462,7
6,1835848,4
6,2747373,1
6,518659,1
6,665087,1
6,2168943,1
6,2287790,1
6,3623656,1
6,5454711,2
6,1242833,1
6,3099424,3
6,909137,1
6,2673730,3
6,2944368,1
6,3426466,1
6,766027,1
6,170063,1
6,2841333,1
6,3493032,1
6,3575635,2
6,3170472,1
6,3184806,2
6,4235668,1
6,1701053,1
6,782756,1
6,3657509,2
6,4004898,1
6,934570,2
6,2317397,1
6,3443413,1
6,3174567,1
6,87205,1
6,1809858,4
6,457954,1
6,5738690,3
6,2479536,1
6,233114,1
6,753866,1
6,4350049,18
6,3595237,1
6,3984078,1
6,4786714,1
6,2879139,1
6,2485801,1
6,4544349,1
6,2415703,1
6,3450206,1
6,3860259,2
6,3088972,1
6,2287298,1
6,2633274,2
6,765876,1
6,3388760,1
6,3582677,4
6,3353715,1
6,2637487,1
6,6077243,3
6,3848950,2
6,2411585,16
6,4528793,3
6,2995469,5
6,783059,1
6,735736,1
6,6002133,5
6,139817,2
6,5955948,1
6,2643734,1
6,1926004,1
6,2417833,1
6,98182,4
6,2656490,1
6,584792,1
6,3456164,1
6,782661,1
6,3903987,3
6,5363748,6
6,3356332,1
6,2314302,4
6,637292,1
6,766369,1
6,360630,3
6,2478216,1
6,1185092,1
6,2864091,1
6,377039,22
6,6100832,1
6,2422442,1
6,1581298,1
6,3846864,1
6,2413437,3
6,304184,1
6,1250615,1
6,3184862,1
6,3835869,4
6,5283837,1
6,5380184,1
6,3675707,2
6,3572375,1
6,2172517,3
6,379252,4
6,2290462,1
6,1176889,1
6,2032532,1
6,1185186,1
6,3843123,1
6,2483668,1
6,3109764,8
6,3836873,2
6,2038482,1
6,1559446,4
6,9957327,1
6,2110556,1
6,2655984,2
6,743882,1
6,3566573,1
6,2658665,1
6,3671531,1
6,3383330,5
6,3864274,3
6,1261481,3
6,2236967,1
6,2420562,1
6,3904906,3
6,150006,1
6,425378,6
6,5935341,1
6,202068,1
6,2653266,1
6,3573364,2
6,3618929,1
6,1298824,1
6,3042033,1
6,2503826,1
6,1732826,1
6,3622228,2
6,3589256,1
6,3373831,13
6,2660718,1
6,1040652,5
6,9972622,1
6,202217,1
6,2135171,2
6,2172832,1
6,932614,1
6,235751,1
6,2647044,1
6,1721080,1
6,3119145,2
6,3860443,1
6,2530155,1
6,6362987,6
6,2091996,2
6,3108288,1
6,3981791,1
6,935048,1
6,412800,1
6,4297653,24
6,4347778,3
6,1240372,1
6,3520064,1
6,2206359,1
6,1241964,1
6,4440906,8
6,161325,1
6,1857910,1
6,1714201,1
6,3381303,1
6,2977921,15
6,2960316,19
6,4241822,5
6,1337233,1
6,3620381,1
6,1147540,1
6,1820491,1
6,3388318,1
6,1185100,5
6,1192366,1
6,1185099,1
6,5073661,1
6,5205849,1
6,1831173,1
6,2794619,1
6,3354540,1
6,3689905,1
6,300822,1
6,2978439,1
6,675585,1
6,3028258,1
6,303827,1
6,247176,2
6,2260535,8
6,2803138,3
6,683902,3
6,745044,4
6,2867714,1
6,2644501,1
6,3513563,1
6,2346229,1
6,255274,2
6,1185218,1
6,1225018,1
6,932505,5
6,3603157,1
6,1185181,1
6,2181742,1
6,3624955,1
6,3359638,5
6,1176615,4
6,1257806,2
6,3469057,2
6,2807465,1
6,308464,1
6,984087,1
6,3165185,1
6,2800866,4
6,738648,1
6,3919968,2
6,3833859,1
6,3522186,201
6,2034937,1
6,2650628,1
6,3169156,1
6,2286304,1
6,3588258,1
6,1819729,1
6,2012570,3
6,3456879,1
6,1149698,1
6,2810808,16
6,2986674,1
6,2253354,7
6,1815286,1
6,3036711,1
6,320392,1
6,684039,1
6,88834,1
6,735927,1
6,6094817,2
6,2280045,1
6,616953,2
6,105299,2
6,3573473,2
6,1859642,2
6,5970301,1
6,2220957,3
6,3864375,1
6,4340196,1
6,4006702,1
6,3396620,2
6,3385022,1
6,934995,1
6,3398028,24
6,934985,3
6,715126,1
6,1261800,2
6,105343,1
6,1723066,1
6,5223672,1
6,1877615,1
6,325330,1
6,929977,1
6,2160517,1
6,922704,2
6,2291666,1
6,202326,1
6,2419992,1
6,321082,1
6,2061261,1
6,3500957,1
6,1252423,1
6,1831112,1
6,2657255,1
6,588409,1
6,4405434,5
6,5856195,26
6,2279755,2
6,2242885,1
6,3044310,1
6,2972214,1
6,2634538,1
6,3837675,53
6,3515358,1
6,7303419,5
6,1185117,1
6,2110450,1
6,681290,1
6,3405851,1
6,5928065,1
6,1188569,1
6,3865086,1
6,1814082,1
6,146268,3
6,2792413,2
6,2293268,1
6,5323401,1
6,3401457,1
6,1854383,1
6,1692192,1
6,2516548,1
6,1185293,1
6,2650096,1
6,3991164,1
6,2512263,1
6,3172394,3
6,4335045,24
6,2491889,1
6,2243271,2
6,3617708,1
6,146214,1
6,250198,1
6,2658060,1
6,2289049,1
6,142255,1
6,2122605,1
6,2288115,2
6,1725412,1
6,3582672,2
6,2306104,3
6,1185116,1
6,3686422,1
6,1300466,1
6,3848343,1
6,2130658,1
6,81302,1
6,1784990,1
6,2802292,1
6,2293507,1
6,4166822,1
6,2128295,1
6,1140026,1
6,3487903,1
6,3465764,1
6,2660860,1
6,2160774,1
6,423328,1
6,3450404,1
6,3455750,1
6,261779,1
6,542143,1
6,3530597,19
6,285787,2
6,3353811,1
6,2646507,39
6,4945121,1
6,2235029,1
6,2802743,2
6,2706767,1
6,1792947,1
6,924572,1
6,148177,16
6,3095049,1
6,1260606,13
6,3355595,1
6,587084,1
6,3508952,1
6,3446392,1
6,4030723,1
6,3164603,1
6,3054643,4
6,3513392,1
6,2419533,1
6,3654667,1
6,721592,1
6,1633070,1
6,927246,1
6,1168197,1
6,4512557,1
6,2660646,1
6,2996180,1
6,3499602,1
6,4975603,23
6,296562,1
6,2290486,1
6,2110447,1
6,1726280,1
6,2649579,1
6,2179670,1
6,428515,1
6,110336,1
6,3441243,1
6,4990729,11
6,734077,1
6,2642910,1
6,3515484,1
6,2374311,1
6,3444876,2
6,3610965,1
6,3691582,1
6,1859307,1
6,3421319,2
6,2250805,1
6,2523630,1
6,932698,1
6,2214603,1
6,3451121,2
6,1214520,1
6,3696417,1
6,2236568,1
6,2544571,2
6,2160113,1
6,241395,1
6,3174659,1
6,923652,1
6,1185224,1
6,2422383,1
6,2866135,1
6,3084826,6
6,203112,1
6,3082707,1
6,3351663,1
6,2488835,1
6,344979,4
6,1581130,1
6,127319,1
6,750269,1
6,8347847,1
6,1711082,1
6,1229901,1
6,3837823,1
6,3356343,1
6,71137,7
6,3608834,1
6,524305,2
6,419435,1
6,1707404,1
6,430952,1
6,933759,1
6,2993458,3
6,1732721,1
6,1337249,1
6,3591062,1
6,2422465,6
6,3531732,1
6,3838854,3
6,3838859,1
6,2641581,1
6,1698905,1
6,2292179,1
6,633679,2
6,2513961,1
6,789228,4
6,1033356,1
6,4180439,13
6,924732,2
6,1624917,1
6,3085450,1
6,2136150,1
6,3981609,1
6,3718426,4
6,3909234,1
6,4709796,1
6,3979494,1
6,3102014,1
6,1203891,1
6,1337248,1
6,731626,1
6,1295395,31
6,146400,2
6,2451478,1
6,2610319,1
6,1265521,4
6,7828758,5
6,1706801,1
6,3693528,2
6,3046087,1
6,1606386,1
6,4146354,14
6,2155415,2
6,1717509,2
6,4267661,2
6,2648404,1
6,1606376,1
6,3432079,4
6,3617763,4
6,2377457,1
6,3544091,1
6,1070940,5
6,432456,1
6,2389086,1
6,2708365,1
6,4954364,1
6,1185111,1
6,3573418,2
6,2283016,1
6,4069553,3
6,2476301,1
6,4315588,1
6,3570675,3
6,3067696,3
6,1715804,1
6,1894616,2
6,1692192,1
6,759734,1
6,2168943,1
6,1668341,2
6,6235764,1
6,3093692,1
6,1336144,2
6,2970144,2
6,3385826,1
6,2523533,1
6,2377450,6
6,1693303,6
6,3613321,1
6,3629706,1
6,774208,1
6,3184081,2
6,425551,1
6,2811909,2
6,1040938,1
6,3113082,37
6,1138958,4
6,1349357,1
6,3588476,15
6,3176219,2
6,1717512,1
6,1810821,1
6,3832934,2
6,5151891,1
6,1789118,58
6,1816670,5
6,305268,1
6,2212771,1
6,6077265,2
6,3465303,5
6,1251081,1
6,2874545,2
6,3032662,1
6,3582228,1
